,URL,Date,Title,Description,Clicks,Impressions,CTR,Poisition,Length
42,https://www.uselessthingstobuy.com/product/tamagotchi-logo-t-shirt/,"Sat, 27 Apr 2019 13:09:25 +0000",tamagotchi logo tshirt,commemor magic decad 90 tamagotchi logo tshirt tamagotchi wide popular 90 serious everyon one final celebr weird phenomenon tshirt plus it 100 cotton high qualiti addit tamagotchi logo made thermoflex heat press mean won't fade wash cours wear tamagotchi logo tshirt need tamagotchi pet buy one,0.0,735.0,0.0,36.8734693877551,294
43,https://www.uselessthingstobuy.com/product/shipping-container-home-for-sale-solar-energy-panels/,"Sat, 27 Apr 2019 13:38:33 +0000",ship contain home sale solar energi panel,live grid ship contain home sale tini home expand 20 40 ft structur home made hot galvan light steel frame sandwich panel wall door window etc hello solar panel applic mani can't keep count suggest accommod live hous offic dormitori camp toilet bathroom shower room chang room school classroom librari shop booth kiosk meet room canteen guard hous etc addit throw babi yard air bnb advantag 1 fast installation2 hoursset save labor cost 2 antirust materi use hot galvan steel 3 waterproof without wood ceilingwal 4 fireproof fire rate grade 5 simpl foundat need 12 pcs concret block foundat 6 windresist 11 level antiseism 9 grade 7solar power energi system fulli charg 10 hour depend local sunshin condit servic support 1 make custom design client 2 provid pictur product schedul client everi 3 day 3 provid packinglist instal instruct client ship 4 send instal engin client site extra instal help amaz chang final ship contain home sale act,6.0,2143.0,0.0027998133457769483,47.763415772281846,942
44,https://www.uselessthingstobuy.com/product/home-mushroom-farm-kit/,"Sat, 27 Apr 2019 13:53:42 +0000",home mushroom farm kit,like grow food enjoy everyth diy fresh food mushroom home mushroom farm kit plus mushroom actual look beauti kitchen home mushroom farm includ everyth need one box everyth need grow organ mushroom home perfect age – learn grow gourmet mushroom kitchen perfect gift school project – unopen mushroom kit last month make great gift famili friend gift child gift educ gift scienc gift gift wonder experi made usa allnatur – forest origin product natur made unit state 100 grow guarante – guarante mushroom farm grow we'll give full refund make great introduct kit beginn,2.0,1051.0,0.0019029495718363464,51.86774500475739,566
45,https://www.uselessthingstobuy.com/product/12-month-membership-to-the-peanut-butter-jelly-month-club/,"Sat, 27 Apr 2019 14:28:36 +0000",12 month membership peanut butter jelli month club,american must start membership peanut butter jelli month club wtf “whi fck know this” might say right membership mean constant suppli boutiqu peanut butter jelli entir year first everi month get new jar gourmet peanut butter jelli awardwin produc across countri second everi shipment includ finest ingredi third deliveri cover unbeat “they'll love it” guarante peanut butter jelli month club great gift foodi american peanut butter lover ps make read allergi info order,16.0,2793.0,0.005728607232366631,26.634443250984607,469
46,https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/,"Sat, 27 Apr 2019 14:49:32 +0000",beach pleas stemless wine glass,feel summer vibe introduc beach pleas wine glass 20 oz stemless wine glass wine glass sassi cute fun friend plus it funni buy multipl glass beach bottl guy perfect gift beach life give hous beach beachi sister beach motherinlaw etc,2.0,430.0,0.004651162790697674,36.82558139534883,231
47,https://www.uselessthingstobuy.com/product/finger-hands-on-finger-hands/,"Sat, 27 Apr 2019 15:27:23 +0000",finger hand finger hand,feel like trap paradox finger hand finger hand here crazi twist finger puppeta hand puppet finger puppet they'r tini hand go hand hand mini hand hand packag come two finger hand ten tini finger hand tini one fit “normal” size finger hand,7.0,16261.0,0.00043047783039173483,6.400098394932661,237
48,https://www.uselessthingstobuy.com/product/grilled-cheesus-christ-maker/,"Sat, 27 Apr 2019 15:48:45 +0000",grill cheesus christ maker,grill cheesus christ maker toast face jesus everi sandwich perfect gift christian friend nonstick plate mean heaven quick clean up ray help even distribut heat ensur perfect toast plus portion proceed go good deed around world buy spread word cheesus christ one sandwich time grill cheesus® electron sandwich press toast face jesus onto sandwich bread inspir famili dine room tabl impress friend parti howev slice grill cheesus® let bring littl grill miracl mealtim snack time anytim also tri shave jesus mug,123.0,7973.0,0.015427066348927631,21.311802332873448,508
49,https://www.uselessthingstobuy.com/product/because-i-said-so-funny-mothers-day-mug/,"Mon, 29 Apr 2019 12:18:36 +0000",said funni mother day mug,introduc funni mother day mug “becaus said so” – everi mom ever exist commemor one mom best goto argument mug said classic witti smart love mom put lot bullshit give laughter mother day treat funni mug sublim mug measur 11 oz use microwav dishwash also take custom order use artwork photo logo pleas note depend computertabletcellphon screen color may vari sublim vinyl sticker sharpi design creat use highqual sublim printer heat press adher ink mug perman design print side also check i'm mom mug,1.0,520.0,0.0019230769230769234,66.90384615384616,498
50,https://www.uselessthingstobuy.com/product/12-pack-cactus-tea-light-candles/,"Mon, 29 Apr 2019 13:05:18 +0000",12 pack cactus tea light candl,cactus tea light candl look amaz home cute succul design make perfect gift mother day birthday valentin day etc 12 pack cactus tea light candl includ 2 cute wrap box 6 candl candl high qualiti paraffin wax candl extend burn time plus holder bottom make sure wax doesn't spill 12 delic design perfect home decor birthday parti wed creat romant atmospher special event product warranti custom servic – item sold “oute offici store” qualiti warranti 48 month provid 48day moneyback 24month warranti item sold oute offici store feel free contact us question,3.0,574.0,0.005226480836236934,51.50522648083624,553
51,https://www.uselessthingstobuy.com/product/badass-cat-mug/,"Mon, 29 Apr 2019 13:13:52 +0000",badass cat mug,badass cat mug purrrrfect cat lover perfect afford gift girlfriend boyfriend mom cat lover let know care cat design side mug it suitabl left right hand rest assur badass cat print mug never peel fade time even hot cold temperatur use microwav dishwash funni ice breaker – enjoy relax morn new favorit ceram coffe cup set favorit coupl read want side either you'r look cute gift bride groom look uniqu wed present cutest housewarm gift husband look simpl thought anniversari present can't go wrong gift remind daili much care satisfact guarante care pack order achiev 100 custom satisfact 2017 chang packag durabl ship item care pack make sure receiv order safe perfect condit defect materi product stand 100 behind pleas contact fantast custom servic team quick find solut 250000 satisfi custom grow,1.0,257.0,0.0038910505836575885,53.66536964980545,799
52,https://www.uselessthingstobuy.com/product/baby-mop-onesie/,"Mon, 29 Apr 2019 13:31:44 +0000",babi mop onesi,onesi doubl mop babi mop onesi perfect new parent great gift mother day father day plus it funni dress cute babi babi mop onesi set floor need clean may first need get thing start call infant across room pretti soon they'll there child exploit involv kid best anyway crawl babi mop he also learn respons healthi work ethic — 99 unuseless japanes invent author kenji kawakami publish ww norton co new york 1998 habit form earli life everybodi need work contribut healthi societi numer studi prove experi children face first year shape rest life relationship parent decid kind adult becom save friend lot useless discuss share household chore accustom babi earli stage perfect gift perfect gift best friend verg progress spend time friend absorb famili life realli think still care much offspr consum spare time won't believ much around babi familyfriend restaur hotel car train tv show book web site even app famili friend clean tool hard believ might actual increas chanc meet friend within next year,5.0,2175.0,0.002298850574712644,42.0248275862069,1000
53,https://www.uselessthingstobuy.com/product/porn-for-women/,"Mon, 29 Apr 2019 13:55:10 +0000",porn women,introduc porn women prepar enter fantasi world world cloth get fold delici dinner await flatul funni give fairer sex realli want beauti pg photo hunki men cook listen ask direct accompani steami caption “i love clean house” “as long two leg walk you'll never take trash” porn leav women beg author cambridg women pornographi cooper ask women young old rich poor “what realli realli get hot” arm find work day night creat porn women susan anderson los angelesbas photograph believ futur porn shouldn't hand men alon,4.0,246.0,0.016260162601626018,22.57317073170732,514
54,https://www.uselessthingstobuy.com/product/william-shakespeares-star-wars-trilogy/,"Mon, 29 Apr 2019 18:14:42 +0000",william shakespear star war trilog,introduc william shakespear star war trilog experi star war saga reimagin shakespear drama come complet authent meter vers plus theatric monologu dialogu first royal imperi box set includ three volum origin trilog verili new hope empir striketh back jedi doth return plus get free 8by34inch fullcolor poster gift entertain impress fan star war shakespear alik everi scene charact film appear play final book featur woodcutstyl illustr enjoy elizabethan version star war galaxi prais william shakespear star war “a quirki addit genrebust canon”—entertain week “a great gift everi geek know matter passion”—huffington post “the book brilliant you'll wonder someon didn't think sooner”—past magazin “at last mother mashup upon us”—cnetcom “william shakespear star war exact need next geeki houseparty”—torcom “nicola delort woodcutstyl illustr fabul mixtur old new”—bo bo “the ultim fan fic”—abc news radio,1.0,633.0,0.001579778830963665,54.48025276461296,903
55,https://www.uselessthingstobuy.com/product/sleeping-bag-suit/,"Mon, 29 Apr 2019 18:39:15 +0000",sleep bag suit,check super fun look sleep bag suit great camper cuddler selk'bag lite 5g sleep bag suit made soft polyest durabl water resist finish shell comfort function varieti weather condit first fit great serious shit think sleep system ultim loung partner use tent take hike make marshmallow campfir catch morn sunris beach second remov booti easili unzip wear shoe selk'bag marri warmth comfort sleep bag function fun snowsuit last elast nohassl hand open allow hand move effortless,1.0,3448.0,0.0002900232018561485,49.20417633410672,475
56,https://www.uselessthingstobuy.com/product/because-kids-wine-glass/,"Tue, 30 Apr 2019 17:48:07 +0000",kid wine glass,introduc kid wine glass barcon kid perfect glass enjoy favorit wine long day take care famili cool wine glass make perfect gift parent made real glass hold 17 oz fill rim great stemless wine glass use serv wine beer even mix cocktail imag screenprint outsid use ink special made glasswar commerci dishwash safe scrub imprint abras materi great gift mother day father day birthday winelov anyon around kid time,11.0,1953.0,0.005632360471070149,11.314388120839734,409
57,https://www.uselessthingstobuy.com/product/dad-coloring-book/,"Tue, 30 Apr 2019 17:56:18 +0000",dad color book,check dad color book don't grab book kid gel pen hide garag drink beer you'r feel stress reliev magic color book happi color product detail print singlesid bright white paper premium matt cover finish sooth seamless pattern revers page perfect color medium high qualiti 60 pound paper stock larg format 85″ wide x 110″ tall page premium color book adult uniqu entertain littl bit sassi use stress relief relax medit laughter,1.0,235.0,0.00425531914893617,22.82127659574468,424
58,https://www.uselessthingstobuy.com/product/im-a-cool-mom-mean-girl-mug/,"Tue, 30 Apr 2019 18:04:10 +0000",i'm cool mom mean girl mug,celebr best movi ever i'm cool mom mean girl mug i'm like regular mom i'm cool mom mug 11 oz capac made durabl white ceram make perfect mother day gift mom absolut thrill receiv mug come readi gift cool mug cool mom arriv sturdi box readi wrap gift plus it premium qualiti mug never fade peel dishwash microwav safe,19.0,2639.0,0.0071996968548692685,30.63395225464191,315
59,https://www.uselessthingstobuy.com/product/the-worlds-okayest-mom-tote-bag/,"Tue, 30 Apr 2019 18:14:20 +0000",world okayest mom tote bag,introduc world okayest mom tote bag sick see mom claim best hilari mother day gift tote bag come two size small measur 15″x15″ 265″ sturdi reinforc fabric handl medium featur full side bottom support gusset measur 15″x18″x6″ 22″ reinforc fabric handl make shop tote new favorit groceri bag librari tote beach tote bag also great gift young old occas machin wash cold insid like color tumbl dri low easi conveni care import offer 100 money back guarante buy confid satisfact promis returnsexchang made easi,1.0,238.0,0.004201680672268907,60.554621848739494,505
60,https://www.uselessthingstobuy.com/product/three-martini-playdate-book/,"Tue, 30 Apr 2019 18:20:24 +0000",three martini playdat book,introduc three martini playdat book parent first kid sudden take control sure world chang day children suppos seen heard thing gotten littl hand qualiti time grownup author christi mellor hilari person refresh actual quit use advic delight right balanc parent child dozen short wick funni chapter three martini playdat skewer today parent absurd remind us make childrear kick recip help hint illustr highspirit book book parent realli need enjoy,0.0,140.0,0.0,41.79285714285713,445
61,https://www.uselessthingstobuy.com/product/fifty-shades-of-chicken/,"Tue, 30 Apr 2019 18:27:15 +0000",fifti shade chicken,fifti shade chicken parodi cookbook drip thigh sticki chicken finger vanilla chicken chicken lardon baconbound wing spatchcock chicken learningtotrussyou chicken holi hell wing mustardspank chicken fifti chicken recip seduct last book make everi dinner turnon “i want see you'll know everyth it cookbook” say open recip color photo “i want prepar much” isn't get hot till juic run clear littl rest there pull jerk stuf truss fifti prepar promis we'll start slow wine good oil holi crap “i control everyth happen here” say “you leav anytim long stay you'r ingredient” i'll transform raw organ bird something—what someth delici begin adventur miss chicken young freerang raw innoc golden brown ecstasi spoofinacookbook simmer afterglow el jame sensat fifti shade grey trilog like anastasia steel miss chicken find merci domin man case wealthi sexi hungri chef long unbear slow drizzl truss miss chicken discov sheer thrill becom main cours parodi three acts—“th novic bird” easi recip roaster “fall pieces” part perfect weeknight meal “advanc techniques” climax cooking—fifti shade chicken cookbook fifti irresist repertoireboost chicken dish leav hungri memor tip reveal photograph fifti shade chicken domin dinner,2.0,606.0,0.0033003300330033004,18.81683168316832,1213
62,https://www.uselessthingstobuy.com/product/parenting-is-easy-book/,"Tue, 30 Apr 2019 18:31:53 +0000",parent easi book,introduc parent easi book imagin world pregnant women alway upbeat glow newborn sleep cue toddler love teeth brush teenag gaze ador parent imposs say accord advertis flood web stock photo perfect parent children they'd believ parent piec cake everi signific moment famili life take place spotless white couch sara given real mother real toddler saw pictur radiant new mother cute littl sundress breastfeed newborn middl golf cours final enough launch tumblr visit ten thousand new parent look daili pickmeup better way deal stress strain new parent laughter perfect gift cheer solidar parent easi exploit disconnect preposter photo happen real life make everi reader laugh loud—and feel better we'r joke,7.0,850.0,0.00823529411764706,41.967058823529406,703
63,https://www.uselessthingstobuy.com/product/adult-achievement-stickers/,"Tue, 30 Apr 2019 18:37:38 +0000",adult achiev sticker,introduc adult achiev sticker adult hard deserv recognit job well done adult achiev sticker help commemor adult mileston product includ 16 hilari sticker reward friend special sticker perfect white eleph gift christma present housewarm gift birthday present hostess gift bachelorett parti bring smile someon face,4.0,1358.0,0.0029455081001472753,40.2982326951399,312
64,https://www.uselessthingstobuy.com/product/the-hunk-pool-float/,"Tue, 30 Apr 2019 18:42:03 +0000",hunk pool float,introduc hunk pool float fabul float pool hunk keep cool relax musc arm sturdi rubber ring inflat 27 x 24feet ultim pool buddi he'll even hold cocktail lie back admir view npw toy gift surpris delight make laugh,1.0,357.0,0.0028011204481792717,36.5266106442577,211
65,https://www.uselessthingstobuy.com/product/bow-tie-pasta-necklace/,"Tue, 30 Apr 2019 18:48:40 +0000",sterl silver bow tie pasta necklac,bow tie pasta necklac great mom foodi step noodl necklac game one foodi jewelri perfect gift food lover anyon love cook eat love food delicaci invit share wear love food farfall pendant come attach 18inch sterl silver 1mm cabl chain 925 sterl silver rhodiumpl discourag tarnish farfall measur almost 58 inch wide 34 inch tall delicaci jewelri uniqu person gift purchas come card explain ingredi symbol farfall bring passion happi creativ renew give back bake money donat purchas provid 40 meal help fight hunger,7.0,1604.0,0.004364089775561097,29.377182044887785,511
66,https://www.uselessthingstobuy.com/product/crazy-cat-lady-box-action-figure/,"Tue, 30 Apr 2019 18:58:27 +0000",crazi cat ladi box action figur,introduc crazi cat ladi box action figur move barbi crazi cat ladi add humor work cubicl make sweet gift person whose passion cat high end catlik spectrum rais humor quotient boost day smile ratio charm children cowork show care celebr love cat purchas big cat rescu enjoy cat menageri without shed hairbal cat food scatter couch safe shred litter box clean simpl,0.0,2761.0,0.0,52.138355668236144,363
67,https://www.uselessthingstobuy.com/product/motion-sensor-purse-light/,"Tue, 30 Apr 2019 19:03:43 +0000",motion sensor purs light,motion sensor purs light god send serious get find anyth purs easili – studi show averag woman spend 76 day life search bag valuabl time soi mini handbag light help put better use stop search start find activ light move hand – simpli put approach hand light tap make soi mini light proxim sensor util energi field hand activ light without need button switch auto turnoff buttonsswitch – soi mini lit light remain 10 second turn automat sensordriven technolog make switch button cell phone light obsolet wave hand turn back mini size fit smallest handbag – design addit origin soi smaller size use mini light purs clutch carryon tote toiletri bag makeup bag etc it also use camp car trunk also use bed travel light – save batteri cell phone instead use flashlight function leav soi mini bedsid lamp nightlight it small lightweight take anywher travel,0.0,1541.0,0.0,52.32835820895522,849
68,https://www.uselessthingstobuy.com/product/hair-clip-multi-tool-set/,"Tue, 30 Apr 2019 19:09:47 +0000",hair clip multi tool set,introduc hair clip multi tool set beauti design multifunct hairpin made stainless steel integr fun function use origin design size 5523 cm217091 inch color come black silver bronz novelti fashion durabl practic light easi take hidden hair use time also place pocket key ring multi tool function use hair clip screwdriv bottl open scraper cut jig ruler wrench mini slingshot small sling etc outdoor camp tight danger daili life etc,1.0,396.0,0.002525252525252525,39.11616161616162,430
69,https://www.uselessthingstobuy.com/product/trump-toilet-brush-set/,"Tue, 30 Apr 2019 19:16:50 +0000",trump toilet brush set,introduc donald trump toilet brush toilet paper feel empow wipe ass worst commanderinchief histori receiv 1 set toilet brush holder 1 roll donald trump toilet paper 240 sheet per roll donald face print everi sheet 157inch toilet brush it right size fit outofth way nook cranni novelti toilet paper made 100 virgin pulp wood nontox won't smudg smear gag gift 2019 liber conserv roll trump humor perfect prank gift polit alli foe fortyf won't disappoint put glorious golden fauxlock work drain porcelain swamp toilet go look good folk believ,8.0,2429.0,0.003293536434746809,49.33882256072458,539
70,https://www.uselessthingstobuy.com/product/owl-vomit/,"Tue, 30 Apr 2019 19:23:38 +0000",owl vomit,introduc owl vomit you'r probabl think “wow could realli use owl vomit” look plus barn owl popul drop babi rare barn owl pellet wonder tool classroom age concept natur histori ecolog predatorprey relationship may found mysteri fur ball larg pellet 112″ greater note barn owl popul 10year low natur owl pellet suppli limit see perfect pellet readili avail synthet altern larg size,8.0,9576.0,0.000835421888053467,7.264724310776943,379
71,https://www.uselessthingstobuy.com/product/funny-cross-stitch-quotes/,"Tue, 30 Apr 2019 19:33:31 +0000",funni cross stitch quot,look funni cross stitch quot look cross stitch laugh loud complet cross stitch make great gift mom motherinlaw funni cross stitch delux gift set delux kit includ aida 14count diecut white materi dmc 6strand embroideri floss color pattern instruct two 24 needl wooden hoop,7.0,4499.0,0.001555901311402534,47.900200044454316,271
72,https://www.uselessthingstobuy.com/product/star-wars-tape-dispenser/,"Tue, 30 Apr 2019 19:39:44 +0000",star war tape dispens,celebr favorit saga star war tape dispens can't get enough star war home bring offic you'll feel like take whole empir atat tape dispens desk imperi walker—taken rebel allianc fleet snowspeed equip harpoon tow cables—wil envi cowork whether you'r station echo base work littl closer home atat resin tape dispens includ one roll tape © tm lucasfilm ltd,5.0,459.0,0.010893246187363837,30.684095860566448,351
73,https://www.uselessthingstobuy.com/product/fake-wolf-tattoo/,"Tue, 30 Apr 2019 20:52:19 +0000",fake wolf tattoo,check trashi fake wolf tattoo want look like make terribl decis white trash parti go tattoo meet rigid safeti nontox materi standard sexi temporari tattoo last anywher 1 5 day allinon packag includ 2 sheets8×9 inch lowest price per sheet amazon get cute tattoo less without compromis qualiti tattoo individu simpl afford remov satur tattoo household alcohol babi oil wait 10 second rub away cotton ball,3.0,3038.0,0.0009874917709019092,69.45194206714945,402
74,https://www.uselessthingstobuy.com/product/the-worlds-smallest-violin/,"Tue, 30 Apr 2019 21:06:06 +0000",world smallest violin,love cute tini thing instrument world smallest violin even come tini case descript 100 brand new high qualiti use collect decor ornament type music instrument materi wood pack carton packag includ 1 x mini violin 1 x plastic holder 1 x case,4.0,4075.0,0.00098159509202454,39.16319018404908,240
75,https://www.uselessthingstobuy.com/product/yoda-force-bookend/,"Wed, 01 May 2019 12:04:58 +0000",yoda forc bookend,commemor favorit star war charact yoda forc bookend yoda use forc hold book 📕 special design – lshape bookend function decor featur special angl give illus book collaps yoda use forc hold 📕 practic ornament – yoda forc bookend support keep neat organ desk bookend fun clever design add charm studi kind artist work practic everyday life decor accessori 📕 premium materi – creativ bookend made high qualiti 316l stainless steel black coat finish ensur cool style durabl 📕 best gift choic – metal bookend perfect fit mani gift occas graduat gift brother promot gift lover birthday gift hero dad purchas one surpris love 📕 size dimens – length bookend 65 inch 433 inch wide 63 inch height net weight 11 lb 500 gram pair well star war shakespear trilog,0.0,1391.0,0.0,38.97483824586628,748
76,https://www.uselessthingstobuy.com/product/runny-nose-funny-soap-dispenser/,"Thu, 02 May 2019 16:35:25 +0000",runni nose funni soap dispens,gross weird runni nose funni soap dispens brand new high qualiti wacki gross funni dispens press nose gel ooz right nostril easili refil unscrew replac cap back attach easili flat surfac suction cup nail perfect uniqu gift someon need humor hygien refil done easili unscrew cap back nose gross great gag gift idea boy wacki prankster dimens 14cm x 85cm x 18 cm runni nose funni soap dispens great gag gift anyon,17.0,2333.0,0.007286755250750106,27.342906129447066,411
77,https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/,"Thu, 02 May 2019 16:46:27 +0000",prime 55 gallon drum lube,never run lube prime 55 gallon drum lube go prime lube wrestl match biggest adult parti ever look simpli jawdrop amount lube passion natur waterbas lubric readi get fun start 55 gallon drum superb formula natur feel keep moist longer also work great toy materi easili wash away warm water mild soap may never run lube size 55 gallon note includ pump ship via freight due weight limit fun prime 55 gallon drum lube,159.0,13459.0,0.011813656289471728,12.818337172152464,413
78,https://www.uselessthingstobuy.com/product/farting-piggy-bank/,"Sat, 04 May 2019 14:04:39 +0000",fart piggi bank,fart piggi bank shape like butt add coin fart lol perfect gag gift friend love one requir 3 aa batteri bewar counterfeit knockoff product “sold by” bigmouth inc guarante genuin,13.0,1908.0,0.006813417190775681,18.104297693920337,176
79,https://www.uselessthingstobuy.com/product/banana-phone-handset/,"Sat, 04 May 2019 14:18:24 +0000",banana phone handset,banana phone handset bluetoothen mobil handset banana phone handset connect smartphon interact voic assist talk friend banana we'r take bite appl accessori market one banana time hilari gift work android appl phone,2.0,482.0,0.004149377593360996,60.79460580912864,214
80,https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/,"Sat, 04 May 2019 14:43:30 +0000",ben jerri ice cream lock,lock away precious item ben jerri ice cream lock perfect gift friend live roommat great colleg student buy ice cream eas know lock lock come easi twopiec assembl twistlock instal keep ice cream safe threedigit super secret preassign combin product also come warranti doesn't work get anoth,6.0,1340.0,0.004477611940298508,38.155970149253726,289
81,https://www.uselessthingstobuy.com/product/cooking-with-coolio-recipes/,"Sun, 05 May 2019 11:34:53 +0000",cook coolio recip,introduc cook coolio recip there one thing coolio longer rap cook recip includ comfort food healthi twist don't break bank can't find fusion like blasian black asian ghettalian ghetto italian restaur home plus recip quick easi coolio start make thirtyminut meal ten year old sinc develop whole new cuisin ghetto gourmet start ghetto gourmet adventur “soul rolls” followup “fingerlickin ribstickin fallofftheboneandintoyourmouth chicken” finish “banana babababread” sweeten golden honey cook coolio recip “how becom kitchen pimp” “chillin grillin'” “pasta like rasta” guid creat fivestar meal starstar price coolio say “all need littl bit food littl bit knowhow”,24.0,1164.0,0.020618556701030927,18.593642611683848,661
82,https://www.uselessthingstobuy.com/product/the-best-fake-college-degree/,"Sun, 05 May 2019 14:41:02 +0000",best fake colleg degre,introduc best fake colleg degre show doctor cheeseburg cheeseburg state univers first fake doctor degre fulli customiz name date choic therefor great custom novelti gift person touch plus show uniqu celebr someon favorit interest talent hobbi last top qualiti certif also includ offici emboss gold seal person certif make thought funni gift occas,3.0,2673.0,0.001122334455667789,48.11747100635989,346
83,https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/,"Tue, 07 May 2019 14:34:25 +0000",4 set lightsab glow chopstick,star war light saber chop stick look wonder glow chopstick look like littl lightsab star war plus eat dark problem watch netflix chill glow chopstick favorit takeout 4 set enjoy friend kid especi love great lightsab parti everyon love star war theme parti lightsab enhanc fantasi make special meal fun excit plus work mini lightsab think dozen creativ parti use buy led lightsab chopstick star war theme occas fun idea thought star war goodi bag star war appet utensil star war parti activ star war tabl centerpiec star war ice cake cupcak topper creativ idea mini lightsab let us know comment alreadi bought share pictur fun led lightsab chopstick fun food war meal glow chopstick impress date kid portabl light carri fit pocket new batteri stopper includ easili replac 3 x lr41 camera batteri unscrew screw conveni led illumin bright color easi use push button life parti make friend jealous get attent show true fan bargain 2 price 1 happi 100 custom satisfact guarante,11.0,2602.0,0.004227517294388932,49.221752498078395,972
84,https://www.uselessthingstobuy.com/product/booty-pillow/,"Tue, 07 May 2019 14:55:28 +0000",booti pillow,check booti pillow sale sort opposit boyfriend pillow instead it fit butt rest head brought buttress pillow also come booti keychain don't girlfriend rest head nice yoga ass anyway ergonom booti pillow gentl cradl head offer neck support function great back side stomach sleeper good support super soft comfort mani posit natur creat 100 premium natur latex made sap tree includ perman silki inner cover yogap outer cover 2 minibutt keychain sticker postcard care use set,1.0,393.0,0.002544529262086514,37.178117048346046,471
85,https://www.uselessthingstobuy.com/product/canadians-are-magical/,"Tue, 07 May 2019 15:18:02 +0000",magic canada cute cheap coffe mug,cute cheap coffe mug celebr magic canada one 15 oz 11 oz version found 15ounc mug featur larg handl easi grip wraparound print plus dishwash microwav safe print usa made canadian attent lookhuman product origin design creat human design team seller similar design lower price affili lookhuman author resel origin design amaz product great custom servic pleas make sure choos “lookhuman” seller item print usa,4.0,1379.0,0.0029006526468455408,64.96736765772299,408
86,https://www.uselessthingstobuy.com/product/penis-water-gun/,"Tue, 14 May 2019 15:50:47 +0000",peni water gun,perfect pride bachelor bachelorett laugh product materi brand new pvc plastic good qualiti water leakag product size l x w 17 x 10cm 669 x 394” weight 875g packag includ 2 pcs creativ funni shape lifelik model make differ other perfect hen stag parti girl night bachelor parti halloween fanci dress parti,34.0,3313.0,0.010262601871415635,17.055538786598248,304
87,https://www.uselessthingstobuy.com/product/shawty-u-fine-bear/,"Wed, 22 May 2019 09:42:46 +0000",shawti u fine bear,introduc shawti u fine bear brought hollabear bear plush squishi bodi velveti feet notic stuf anim one cheap stuf anim corner store teddi bear built last take hug smile still look new year tell girlfriend “shawti u fine shit tho” romant cute littl guy shawti u fine bear made polyest fleec materi 13mm pile height embroid text cheapli print want bear click larg shawti u fine shit tho bear shawti jewish click u jewish bear note hollabear i'm guy sling teddi bear side freeway exit around valentin day take pride creation way run store…ani question email call text whatnot answer quick possible…sometim within minut check review want relationship advic suppos tri help promis hollabear featur mtv elvi duran show buzzfe incredibleth dudeiwantthat shutupandtakemymoney thisiswhyi'mbrok numer store buy one partner friend you'r tri coax friendzon tell made don't mind ask invit wed open bar – tim,5.0,1328.0,0.0037650602409638563,16.9789156626506,894
88,https://www.uselessthingstobuy.com/product/meow-book-for-cats/,"Wed, 22 May 2019 09:56:19 +0000",meow book cat,book contain repetit text meow book novel cat written perspect cat one word describ wondrous adventur wait insid cover meow also word find insid cover meow meow friend obsess cat book spoil cat planet definit need meow book also crazi dog friend check woof book,202.0,13634.0,0.014815901422913303,7.689232800352062,261
89,https://www.uselessthingstobuy.com/product/the-lunar-moon-levitating-lamp/,"Wed, 22 May 2019 17:58:03 +0000",lunar moon levit lamp,lunar moon levit lamp use wireless charg technolog charg even levit touch control base allow turn onoff led insid moon moon lamp levit air time constant rotat product featur 3d seamless print technolog use glue safe beauti decor plus moon lamp made fda approv pla environmentfriend nontox materi great lamp kid room nurseri also check lunar moon levit lamp chang color make great gift anybodi look great definit impress friend famili,2.0,527.0,0.003795066413662239,58.60721062618596,433
90,https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/,"Wed, 22 May 2019 18:13:49 +0000",joke hand sanit,mayb touch genit joke hand sanit antibacteri hand gel witti packag pure use hand contain alcohol may sting anywher els kill 999 germ contact antibacteri gel also includ alo vera soften skin perfect gift present dad aunt uncl brother boyfriend husband teenag,601.0,12382.0,0.04853820061379422,7.870860927152318,257
91,https://www.uselessthingstobuy.com/product/unicorn-finger-puppet/,"Wed, 22 May 2019 18:31:13 +0000",unicorn finger puppet,check creepi fun unicorn finger puppet call handicorn archi mcphee finger puppet wow everyon love unicorn creepi thing plus magic cute fit hand size make sure don't give anyon three year old sinc piec small otherwis great kid make great gift easter egg basket stock stuffer birthday goodi bag like unicorn finger puppet check can unicorn meat like finger puppet also see cat finger puppet squirrel finger puppet,0.0,459.0,0.0,49.23747276688453,411
92,https://www.uselessthingstobuy.com/product/the-extraordinary-book-of-useless-information-the-most-fascinating-facts-that-dont-really-matter/,"Thu, 30 May 2019 13:17:57 +0000",extraordinari book useless inform fascin fact don't realli matter,probabl never knew… • ronald reagan presid divorc • estim half world spider speci yet discov • novemb 15 nation clean refriger day realli ever know… • whisker harbor seal known “vibrissae” • modern scholar believ isaac newton may asperg syndrom • 1920s hollywood made twice mani film year today,0.0,392.0,0.0,51.25765306122449,294
