,URL,Query,Clicks,Impressions,CTR,Position
369,'https://www.uselessthingstobuy.com/product/nicolas-cage-sequence-pillow-case/','nicolas cage pillow',2.0,1295.0,0.0015444015444015444,9.82934362934363
370,'https://www.uselessthingstobuy.com/product/nicolas-cage-sequin-pillow-case/','nicolas cage sequin pillow',2.0,1339.0,0.0014936519790888724,5.701269604182226
371,'https://www.uselessthingstobuy.com/product/one-blow-job-token-valentines-day-for-him/','blow job tokens',2.0,36.0,0.05555555555555555,4.916666666666666
372,'https://www.uselessthingstobuy.com/product/owl-vomit/','vomit owl',2.0,36.0,0.05555555555555555,4.638888888888889
373,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','apron dick',2.0,15.0,0.13333333333333333,9.4
374,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','cock apron',2.0,57.0,0.03508771929824561,14.228070175438596
375,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','penis buy',2.0,10.0,0.2,10.0
376,'https://www.uselessthingstobuy.com/product/penis-bbq-apron/','penis cooking apron',2.0,103.0,0.019417475728155338,9.805825242718447
377,'https://www.uselessthingstobuy.com/product/penis-grooming-kit/','penis bbq',2.0,2.0,1.0,30.5
378,'https://www.uselessthingstobuy.com/product/prank-engagement-ring-box/','farting ring box',2.0,82.0,0.024390243902439025,4.158536585365853
379,'https://www.uselessthingstobuy.com/product/prime-55-gallon-drum-of-lube/','55 gallon of lube',2.0,284.0,0.007042253521126761,8.485915492957746
380,'https://www.uselessthingstobuy.com/product/raw-joint-dog-toy/','dog toy joint',2.0,7.0,0.2857142857142857,13.0
381,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','real bones for sale',2.0,121.0,0.01652892561983471,10.545454545454545
382,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','real human bones for sale usa',2.0,12.0,0.16666666666666666,17.666666666666668
383,'https://www.uselessthingstobuy.com/product/real-human-bones-for-sale/','where can i buy human bones',2.0,29.0,0.06896551724137931,11.413793103448276
384,'https://www.uselessthingstobuy.com/product/remote-control-poop-car/','remote control poop',2.0,90.0,0.022222222222222223,16.27777777777778
385,'https://www.uselessthingstobuy.com/product/roto-wipe-toilet-prank-pack-roto-wipe-wrap-your-real-gift-in-a-prank-funny-gag-joke-gift-box/','roto wipe real',2.0,552.0,0.0036231884057971015,9.353260869565217
386,'https://www.uselessthingstobuy.com/product/rubber-chicken-finger-slingshot/','slingshot chicken',2.0,181.0,0.011049723756906077,9.845303867403315
387,'https://www.uselessthingstobuy.com/product/runny-nose-funny-soap-dispenser/','penis soap dispenser',2.0,182.0,0.01098901098901099,25.208791208791208
388,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','goat toy',2.0,607.0,0.0032948929159802307,11.657331136738057
389,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','grinch screaming goat toy',2.0,67.0,0.029850746268656716,5.08955223880597
390,'https://www.uselessthingstobuy.com/product/screaming-goat-toy/','screaming goat game',2.0,42.0,0.047619047619047616,8.523809523809524
391,'https://www.uselessthingstobuy.com/product/star-wars-tape-dispenser/','star wars tape dispenser',2.0,131.0,0.015267175572519083,11.045801526717558
392,'https://www.uselessthingstobuy.com/product/the-anatomical-heart-plush/','anatomical heart plush',2.0,73.0,0.0273972602739726,8.876712328767123
393,'https://www.uselessthingstobuy.com/product/the-big-baguette-shaped-pillow/','baguette pillow',2.0,203.0,0.009852216748768473,13.926108374384237
394,'https://www.uselessthingstobuy.com/product/the-rose-wine-bottle-pool-float/','rose bottle pool float',2.0,124.0,0.016129032258064516,10.975806451612904
395,'https://www.uselessthingstobuy.com/product/the-rose-wine-bottle-pool-float/','rose wine pool float',2.0,75.0,0.02666666666666667,6.88
396,'https://www.uselessthingstobuy.com/product/tiny-dick-adventures-penis-coloring-book/','useless dick',2.0,121.0,0.01652892561983471,7.4958677685950414
397,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','10 lb toblerone',2.0,52.0,0.038461538461538464,15.326923076923077
398,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 kg toblerone australia',2.0,48.0,0.041666666666666664,6.6875
399,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 kg toblerone price',2.0,102.0,0.0196078431372549,8.019607843137255
400,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','4.5 kilo toblerone',2.0,543.0,0.003683241252302026,6.011049723756906
401,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','5kg toblerone bar',2.0,76.0,0.02631578947368421,7.2105263157894735
402,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big size toblerone',2.0,119.0,0.01680672268907563,3.73109243697479
403,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','big toblerone price',2.0,146.0,0.0136986301369863,7.376712328767123
404,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','biggest toblerone ever made',2.0,157.0,0.012738853503184714,5.910828025477707
405,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','biggest toblerone in the world',2.0,240.0,0.008333333333333333,4.233333333333333
406,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','giant tobleron',2.0,175.0,0.011428571428571429,3.354285714285714
407,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerone chocolate bar',2.0,259.0,0.007722007722007722,7.671814671814672
408,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerone price',2.0,111.0,0.018018018018018018,10.432432432432432
409,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large toblerones',2.0,32.0,0.0625,8.625
410,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','large tolberone',2.0,164.0,0.012195121951219513,7.085365853658536
411,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','tobleron 4.5kg',2.0,22.0,0.09090909090909091,4.818181818181818
412,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','tobleron big',2.0,155.0,0.012903225806451613,1.032258064516129
413,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone & on & on price',2.0,10.0,0.2,11.5
414,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone 1kg',2.0,311.0,0.006430868167202572,3.4533762057877815
415,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/',"'toblerone 4', '5kg'",2.0,76.0,0.02631578947368421,15.868421052631579
416,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone biggest size price',2.0,158.0,0.012658227848101266,6.518987341772152
417,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone chocolate big size',2.0,244.0,0.00819672131147541,3.319672131147541
418,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','toblerone giant 4.5kg',2.0,151.0,0.013245033112582781,2.6026490066225163
419,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','very large toblerone',2.0,71.0,0.028169014084507043,8.6056338028169
420,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/',"""world's biggest toblerone""",2.0,398.0,0.005025125628140704,3.778894472361809
421,'https://www.uselessthingstobuy.com/product/toblerone-extra-large-jumbo-4-5-kg-toblerone-bar/','xl toblerone',2.0,95.0,0.021052631578947368,7.578947368421052
422,'https://www.uselessthingstobuy.com/product/totally-useless-information-a-book-filled-with-stupid-facts-to-know/','stupid facts',2.0,397.0,0.005037783375314861,54.4080604534005
423,'https://www.uselessthingstobuy.com/product/trump-toilet-brush-set/','trump toilet brush',2.0,797.0,0.002509410288582183,48.518193224592224
424,'https://www.uselessthingstobuy.com/product/undies-for-two/','undies for two',2.0,230.0,0.008695652173913044,16.40869565217391
425,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','buying uranium',2.0,40.0,0.05,10.325
426,'https://www.uselessthingstobuy.com/product/uranium-ore-for-sale/','where can i buy uranium',2.0,269.0,0.007434944237918215,9.691449814126393
427,'https://www.uselessthingstobuy.com/product/watchmen-ink-mask/','watchmen ink mask',2.0,224.0,0.008928571428571428,9.142857142857142
428,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','pee & poo pants',2.0,37.0,0.05405405405405406,5.945945945945946
429,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','pee and poop pants',2.0,104.0,0.019230769230769232,7.865384615384615
430,'https://www.uselessthingstobuy.com/product/white-pee-and-poop-stained-pants/','pee poop pants',2.0,48.0,0.041666666666666664,10.208333333333334
431,'https://www.uselessthingstobuy.com/product/20-pack-of-pool-drink-floats/','pool drink floats',1.0,180.0,0.005555555555555556,25.005555555555556
432,'https://www.uselessthingstobuy.com/product/4-sets-of-lightsaber-glowing-chopsticks/','buy chopsticks',1.0,325.0,0.003076923076923077,59.36615384615384
433,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat',1.0,357.0,0.0028011204481792717,12.336134453781513
434,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat chicken',1.0,246.0,0.0040650406504065045,12.195121951219512
435,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock book',1.0,39.0,0.02564102564102564,35.12820512820513
436,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cock recipes',1.0,8.0,0.125,13.125
437,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','50 ways to eat cook',1.0,122.0,0.00819672131147541,12.614754098360656
438,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','balls and cock',1.0,27.0,0.037037037037037035,27.74074074074074
439,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to cook a cock',1.0,57.0,0.017543859649122806,11.456140350877194
440,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to cook cock',1.0,227.0,0.004405286343612335,9.700440528634362
441,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','how to eat cock',1.0,137.0,0.0072992700729927005,11.357664233576642
442,'https://www.uselessthingstobuy.com/product/50-ways-to-eat-cock-healthy-chicken-recipes-with-balls/','useless balls',1.0,5.0,0.2,8.0
443,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','porno mop',1.0,1.0,1.0,55.0
444,'https://www.uselessthingstobuy.com/product/because-kids-wine-glass/','kids wine glass',1.0,182.0,0.005494505494505495,7.565934065934066
445,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/','ben & jerry’s ice cream lock',1.0,49.0,0.02040816326530612,40.142857142857146
446,'https://www.uselessthingstobuy.com/product/ben-jerrys-ice-cream-lock/',"""ben and jerry's lock""",1.0,105.0,0.009523809523809525,42.142857142857146
447,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','corten steel grill',1.0,98.0,0.01020408163265306,49.734693877551024
448,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','ofyr bbq review',1.0,9.0,0.1111111111111111,15.777777777777779
449,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','ofyr grill',1.0,379.0,0.002638522427440633,48.029023746701846
450,'https://www.uselessthingstobuy.com/product/best-bbq-grill-2019/','ofyr review',1.0,23.0,0.043478260869565216,40.91304347826087
451,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','mini camera wifi',1.0,468.0,0.002136752136752137,51.07051282051282
452,'https://www.uselessthingstobuy.com/product/best-mini-camera-wifi/','spy camera for bike',1.0,7.0,0.14285714285714285,18.285714285714285
453,'https://www.uselessthingstobuy.com/product/booze-balls-booze-filled-ornaments/','booze filled ornaments',1.0,19.0,0.05263157894736842,27.842105263157894
454,'https://www.uselessthingstobuy.com/product/can-of-whoopass-for-sale/','a can of whoop ass',1.0,56.0,0.017857142857142856,28.464285714285715
455,'https://www.uselessthingstobuy.com/product/can-of-whoopass-for-sale/','can of whipass',1.0,50.0,0.02,4.859999999999999
456,'https://www.uselessthingstobuy.com/product/can-of-whoopass-for-sale/','can of whoopass for sale brisk',1.0,5.0,0.2,5.0
457,'https://www.uselessthingstobuy.com/product/canadians-are-magical/','cheap mugs canada',1.0,55.0,0.01818181818181818,42.74545454545454
458,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','can bearded dragons eat rice',1.0,1.0,1.0,2.0
459,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorm meat',1.0,6.0,0.16666666666666666,1.0
460,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicorn meat thinkgeek',1.0,13.0,0.07692307692307693,2.230769230769231
461,'https://www.uselessthingstobuy.com/product/canned-unicorn-meat/','unicornmeat',1.0,38.0,0.02631578947368421,3.8157894736842106
462,'https://www.uselessthingstobuy.com/product/cat-butt-tissue-holder/','cat butt tissue holder',1.0,105.0,0.009523809523809525,30.942857142857143
463,'https://www.uselessthingstobuy.com/product/chambong-2-pack-chambong-glassware/','where to buy chambong',1.0,7.0,0.14285714285714285,21.142857142857142
464,'https://www.uselessthingstobuy.com/product/chicken-harness-suitable-for-chicken-duck-or-goose/','cock harness',1.0,118.0,0.00847457627118644,26.6864406779661
465,'https://www.uselessthingstobuy.com/product/confetti-high-five/','confetti high-five',1.0,1.0,1.0,13.0
466,'https://www.uselessthingstobuy.com/product/cooking-with-coolio-recipes/','cooking with coolio',1.0,264.0,0.003787878787878788,16.208333333333336
467,'https://www.uselessthingstobuy.com/product/cooking-with-coolio-recipes/','coolio cookbook',1.0,114.0,0.008771929824561403,14.18421052631579
468,'https://www.uselessthingstobuy.com/product/dad-bag-belly-fanny-pack/','belly fanny pack',1.0,632.0,0.0015822784810126582,17.878164556962027
469,'https://www.uselessthingstobuy.com/product/dad-bag-belly-fanny-pack/','stomach fanny pack',1.0,71.0,0.014084507042253521,49.15492957746479
470,'https://www.uselessthingstobuy.com/product/dick-trophy/','biggest dick award',1.0,47.0,0.02127659574468085,17.04255319148936
471,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden dick awards',1.0,49.0,0.02040816326530612,7.938775510204081
472,'https://www.uselessthingstobuy.com/product/dick-trophy/','golden penis award',1.0,128.0,0.0078125,8.3046875
473,'https://www.uselessthingstobuy.com/product/dick-trophy/','penis trophies',1.0,29.0,0.034482758620689655,13.517241379310345
474,'https://www.uselessthingstobuy.com/product/dick-trophy/','small penis trophy',1.0,20.0,0.05,4.45
475,'https://www.uselessthingstobuy.com/product/dick-trophy/','useless cock',1.0,5.0,0.2,14.4
476,'https://www.uselessthingstobuy.com/product/dinosaur-neon-light-display-neon-bar-lamp/','neon dinosaur sign',1.0,20.0,0.05,8.95
477,'https://www.uselessthingstobuy.com/product/dinosaur-neon-light-display-neon-bar-lamp/','neon things',1.0,652.0,0.0015337423312883436,1.647239263803681
478,'https://www.uselessthingstobuy.com/product/diy-back-shaver-for-back-hair-removal/','back shaver',1.0,6110.0,0.00016366612111292964,46.247790507364975
479,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','dog wigs',1.0,527.0,0.0018975332068311196,7.045540796963947
480,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','dog with blonde wig',1.0,182.0,0.005494505494505495,5.461538461538462
481,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','dogs with wigs',1.0,1187.0,0.0008424599831508003,2.080033698399326
482,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','marge tiffany',1.0,128.0,0.0078125,7.171875
483,'https://www.uselessthingstobuy.com/product/dog-wig-fashionable-blonde-wig-for-dogs/','wig for dog',1.0,46.0,0.021739130434782608,9.478260869565217
484,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus casting',1.0,5.0,0.2,43.0
485,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','anus chocolate molds',1.0,2229.0,0.00044863167339614175,1.9246298788694483
486,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','chocolate anus mold',1.0,374.0,0.00267379679144385,1.160427807486631
487,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','chocolate butthole',1.0,185.0,0.005405405405405406,6.118918918918919
488,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','edible anus',1.0,12256.0,8.159268929503917e-05,7.200799608355092
489,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','edible anus chocolate molds',1.0,993.0,0.0010070493454179255,5.472306143001007
490,'https://www.uselessthingstobuy.com/product/edible-anus-chocolate-mold/','edible anus mold',1.0,37.0,0.02702702702702703,8.432432432432432
491,'https://www.uselessthingstobuy.com/product/edible-tarantula-for-sale/','canned zebra tarantula',1.0,10.0,0.1,17.7
492,'https://www.uselessthingstobuy.com/product/edible-tarantula-for-sale/','edible spiders for sale',1.0,22.0,0.045454545454545456,12.181818181818182
493,'https://www.uselessthingstobuy.com/product/edible-tarantula-for-sale/','edible tarantula',1.0,309.0,0.003236245954692557,11.21359223300971
494,'https://www.uselessthingstobuy.com/product/electric-foot-warmer-massager/','electric penis warmer',1.0,3.0,0.3333333333333333,17.0
495,'https://www.uselessthingstobuy.com/product/electric-foot-warmer-massager/','foot warmer',1.0,2.0,0.5,99.5
496,'https://www.uselessthingstobuy.com/product/fake-wolf-tattoo/','wolf fire tattoo',1.0,4.0,0.25,61.5
497,'https://www.uselessthingstobuy.com/product/farting-piggy-bank/','fart piggy bank',1.0,151.0,0.006622516556291391,7.847682119205298
498,'https://www.uselessthingstobuy.com/product/farting-piggy-bank/','farting bank',1.0,108.0,0.009259259259259259,10.916666666666666
499,'https://www.uselessthingstobuy.com/product/farting-piggy-bank/','farting butt bank',1.0,5.0,0.2,11.6
500,'https://www.uselessthingstobuy.com/product/finger-hands-on-finger-hands/','finger hands купить',1.0,4.0,0.25,10.75
501,'https://www.uselessthingstobuy.com/product/french-bulldog-birthday-hat-garland-frenchie-party-decorations/','french bulldog party',1.0,29.0,0.034482758620689655,11.448275862068966
502,'https://www.uselessthingstobuy.com/product/french-bulldog-birthday-hat-garland-frenchie-party-decorations/','french bulldog party decorations',1.0,34.0,0.029411764705882353,9.470588235294118
503,'https://www.uselessthingstobuy.com/product/funny-cross-stitch-quotes/','cross stitch penis',1.0,2.0,0.5,18.0
504,'https://www.uselessthingstobuy.com/product/funny-cross-stitch-quotes/','useless quotes funny',1.0,74.0,0.013513513513513514,45.689189189189186
505,'https://www.uselessthingstobuy.com/product/game-of-thrones-socks/','game of thrones character socks',1.0,32.0,0.03125,8.28125
506,'https://www.uselessthingstobuy.com/product/game-of-thrones-socks/','jon snow socks',1.0,49.0,0.02040816326530612,40.0
507,'https://www.uselessthingstobuy.com/product/gameboy-refrigerator/','gameboy fridge',1.0,571.0,0.0017513134851138354,4.756567425569177
508,'https://www.uselessthingstobuy.com/product/gameboy-refrigerator/','gameboy mini fridge',1.0,6.0,0.16666666666666666,9.166666666666666
509,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','birthday present for someone who has everything',1.0,32.0,0.03125,45.53125
510,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','for the person who has everything',1.0,175.0,0.005714285714285714,14.291428571428572
511,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','gift for someone who has everything',1.0,117.0,0.008547008547008548,64.2051282051282
512,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','gift for the person with everything',1.0,1.0,1.0,26.0
513,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','gift of nothing ball',1.0,21.0,0.047619047619047616,12.523809523809524
514,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','gifts for the person who has everything',1.0,474.0,0.002109704641350211,39.871308016877634
515,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','jay gift of nothing',1.0,29.0,0.034482758620689655,11.068965517241379
516,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','nothing (for the person who has everything)',1.0,19.0,0.05263157894736842,2.052631578947368
517,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/',"'nothing', ' for the person who has everything'",1.0,2.0,0.5,1.5
518,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','the gift of nothing',1.0,1689.0,0.0005920663114268798,24.894612196566015
519,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','the gift of nothing gag gift',1.0,5.0,0.2,10.8
520,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','the nothing gift',1.0,338.0,0.0029585798816568047,4.218934911242604
521,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','what to buy the person who has everything',1.0,122.0,0.00819672131147541,25.229508196721312
522,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','what to buy when you have everything',1.0,14.0,0.07142857142857142,37.714285714285715
523,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','what to get for the person who has everything',1.0,44.0,0.022727272727272728,34.54545454545455
524,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','what to get person who has everything',1.0,11.0,0.09090909090909091,31.0
525,'https://www.uselessthingstobuy.com/product/give-nothing-for-the-person-who-has-everything/','what to get the person who has everything',1.0,298.0,0.003355704697986577,33.42953020134228
526,'https://www.uselessthingstobuy.com/product/grilled-cheesus-christ-maker/','cheesus christ',1.0,2365.0,0.00042283298097251583,12.663424947145877
527,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boufriend',1.0,54.0,0.018518518518518517,7.666666666666667
528,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend fully grown',1.0,13.0,0.07692307692307693,6.0
529,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a boyfriend near me',1.0,47.0,0.02127659574468085,9.872340425531915
530,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow a turtle',1.0,1.0,1.0,4.0
531,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','grow me a boyfriend',1.0,48.0,0.020833333333333332,8.604166666666668
532,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','growing a boyfriend',1.0,101.0,0.009900990099009901,7.544554455445544
533,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','how big does grow a boyfriend get',1.0,122.0,0.00819672131147541,7.139344262295082
534,'https://www.uselessthingstobuy.com/product/grow-a-boyfriend-full-size/','where to buy grow a boyfriend',1.0,40.0,0.025,8.6
535,'https://www.uselessthingstobuy.com/product/grow-a-girlfriend-full-size/','grow a girlfriend kit',1.0,49.0,0.02040816326530612,9.918367346938776
536,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','hand underpants',1.0,90.0,0.011111111111111112,6.966666666666667
537,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','smallest underwear',1.0,66.0,0.015151515151515152,22.393939393939394
538,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','tiny dick underwear',1.0,1.0,1.0,18.0
539,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','underpant gloves',1.0,26.0,0.038461538461538464,7.461538461538462
540,'https://www.uselessthingstobuy.com/product/hand-underwear-gloves-archie-mcphee-worlds-smallest-underpants/','underwear gloves joke',1.0,8.0,0.125,26.25
541,'https://www.uselessthingstobuy.com/product/house-cleaning-dust-mop-slippers/','cactus mop',1.0,4.0,0.25,19.75
542,'https://www.uselessthingstobuy.com/product/im-a-cool-mom-mean-girl-mug/','mom porn movie',1.0,1.0,1.0,36.0
543,'https://www.uselessthingstobuy.com/product/im-a-cool-mom-mean-girl-mug/','momm porn',1.0,1.0,1.0,9.0
544,'https://www.uselessthingstobuy.com/product/im-a-cool-mom-mean-girl-mug/',"""world's okayest mom mug""",1.0,23.0,0.043478260869565216,37.34782608695652
545,'https://www.uselessthingstobuy.com/product/images-you-should-not-masturbate-to/','masturbate to',1.0,10.0,0.1,68.1
546,'https://www.uselessthingstobuy.com/product/iphone-11-commando-case-arnold-iron-schwarzenegger-smartphone-cases/','commando case',1.0,27.0,0.037037037037037035,16.296296296296298
547,'https://www.uselessthingstobuy.com/product/iphone-11-commando-case-arnold-iron-schwarzenegger-smartphone-cases/','commando iphone 11 case',1.0,76.0,0.013157894736842105,32.64473684210526
548,'https://www.uselessthingstobuy.com/product/iphone-11-commando-case-arnold-iron-schwarzenegger-smartphone-cases/','iphone 11 commando case',1.0,75.0,0.013333333333333334,14.346666666666666
549,'https://www.uselessthingstobuy.com/product/iphone-11-commando-case-arnold-iron-schwarzenegger-smartphone-cases/','iphone 11 useless',1.0,1.0,1.0,28.0
550,'https://www.uselessthingstobuy.com/product/jar-of-nothing/','jar of nothing',1.0,635.0,0.0015748031496062992,23.007874015748033
551,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','hand sanitizer on privates',1.0,9.0,0.1111111111111111,24.555555555555557
552,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','hand sanitizer useless',1.0,49.0,0.02040816326530612,17.53061224489796
553,'https://www.uselessthingstobuy.com/product/joke-hand-sanitizer/','you may have touched your genitals',1.0,1.0,1.0,75.0
554,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','cat clock',1.0,11307.0,8.844078889183692e-05,6.706199699301318
555,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','cat clock in movies',1.0,34.0,0.029411764705882353,7.117647058823529
556,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','kit cat clock',1.0,747.0,0.0013386880856760374,53.3239625167336
557,'https://www.uselessthingstobuy.com/product/kit-cat-clock-in-movies/','kit cat clock movies',1.0,10.0,0.1,7.7
558,'https://www.uselessthingstobuy.com/product/lie-detector-game/','lie detector questions for fun',1.0,24.0,0.041666666666666664,63.833333333333336
559,'https://www.uselessthingstobuy.com/product/lie-detector-game/','shock lie detector',1.0,59.0,0.01694915254237288,42.67796610169491
560,'https://www.uselessthingstobuy.com/product/llama-string-lights/','llama lights',1.0,80.0,0.0125,20.2375
561,'https://www.uselessthingstobuy.com/product/llama-string-lights/','penis string lights',1.0,33.0,0.030303030303030304,7.181818181818182
